Documento,Pregunta,Anotador,Respuesta
mp0153,¿Cuánto tiempo pueden durar los anticuerpos contra el covid-19?,SM,[Hasta un año]
mp0153,¿Cuánto tiempo pueden durar los anticuerpos contra el covid-19?,SM,"Los anticuerpos contra el coronavirus SARS-CoV-2 pueden durar [hasta 12 meses] en más de un 70 % de los pacientes que superaron la covid, según un estudio publicado por investigadores chinos que recogen los medios oficiales del país asiático."
mp0153,¿Cuántas muestras se recogieron para la investigación?,SM,"Para su elaboración, se recogieron unas [1.800] muestras de plasma convaleciente de 869 personas que superaron la covid en los 12 meses anteriores en Wuhan, la ciudad central china donde se registró el primer brote mundial del coronavirus en diciembre de 2019."
mp0153,¿Qué es el RBDIgG?,SM,"Los investigadores comprobaron la presencia y la cantidad en esas muestras del RBDIgG, [un tipo de anticuerpo que indica la fortaleza de la inmunidad contra el virus], explica el diario oficial China Daily."
mp0154,¿Cuándo se detectó el virus de covid-19 por primera vez?,SM,"Estas conclusiones científicas coinciden con la investigación impulsada por Estados Unidos sobre el origen de la pandemia, ante la sospecha de que pudiera haber surgido accidentalmente en un laboratorio de la cuidad china de Wuhan, donde se detectó el virus por primera vez en [diciembre de 2019]."
mp0154,¿En qué ciudad se detectó el virus de covid-19 por primera vez?,SM,"Estas conclusiones científicas coinciden con la investigación impulsada por Estados Unidos sobre el origen de la pandemia, ante la sospecha de que pudiera haber surgido accidentalmente en un laboratorio de la cuidad china de [Wuhan], donde se detectó el virus por primera vez en diciembre de 2019."
mp0154,¿Qué es el SARS-CoV-2?,SM,"La Unión Europea reclamó ""transparencia"" sobre este tema y se sumó a las exigencias de EEUU frente a China para saber cómo y dónde surgió el [virus] del SARS-CoV-2."
mp0155,¿Cuántos pacientes con covid-19 han sido dados de alta en Argentina?,SM,"De acuerdo con el informe oficial, hay [4,2 millones] de pacientes que ya han sido dados de alta, mientras que el número de personas con diagnóstico confirmado de la covid-19 que permanecen ingresadas en unidades de cuidados intensivos fue este miércoles de 5.546, bastante por debajo del récord de 7.969 del pasado 14 de junio."
mp0155,¿Cuántas personas en Argentina recibieron la primera dosis de la vacuna?,SM,"Un total de [18,6 millones] de personas recibió la primera dosis de la vacuna, mientras que 4,7 millones de personas fueron inoculadas ya con la segunda dosis."
mp0155,¿Cuántas personas en Argentina recibieron la segunda dosis de la vacuna?,SM,"Un total de 18,6 millones de personas recibió la primera dosis de la vacuna, mientras que [4,7 millones] de personas fueron inoculadas ya con la segunda dosis."
mp0156,¿Los pasajeros vacunados procedentes de qué lugares podrán acceder a las filas rápidas? ,SM,"En el marco de un programa piloto que será lanzado esta semana, los viajeros de vuelos procedentes de lugares como [Atenas, Nueva York o Los Angeles] podrán descargar su certificado de vacunación contra el virus antes de embarcar y, al aterrizar en Heathrow, serán dirigidos a unas filas especiales para acelerar su paso por los servicios de inmigración."
mp0156,¿Quién es Boris Johnson?,SM,"Según el diario The Times, [el primer ministro] Boris Johnson está a favor de esta flexibilización desde el 19 de julio, fecha en que la mayoría de restricciones todavía en vigor deberían levantarse en ese país."
mp0156,¿Qué porcentaje de la población adulta de Reino Unido está completamente vacunada?,SM,El aeropuerto de Heathrow y compañías como British Airways y Virgin Atlantic piden al gobierno que anuncie sin demora esta flexibilización de las medidas fronterizas dado que más del [64%] de la población adulta del Reino Unido está completamente vacunada.
mp0157,¿Qué porcentaje de incidencia en la transmisibilidad tuvo la variante P1?,SM,El ministro de Salud Pública dijo que la variante P1 tuvo [un 250% más] de incidencia en la transmisibilidad y un 180% más de letalidad.
mp0157,¿Qué porcentaje de incidencia en la transmisibilidad tuvo la variante P1?,SM,"La P1 posteriormente a su entrada y desarrollo en el país tuvo [un 250% más] de incidencia en la transmisibilidad y un 180% más de letalidad"", señaló el jerarca, que después enumeró las medidas sugeridas por el Grupo Asesor Científico Honorario (GACH) que se llevaron a cabo por parte del gobierno con el fin de reducir la movilidad."
mp0157,¿Qué porcentaje de incidencia en la letalidad tuvo la variante P1?,SM,El ministro de Salud Pública dijo que la variante P1 tuvo un 250% más de incidencia en la transmisibilidad y un [180%] más de letalidad. 
mp0157,¿Qué porcentaje de incidencia en la letalidad tuvo la variante P1?,SM,"La P1 posteriormente a su entrada y desarrollo en el país tuvo un 250% más de incidencia en la transmisibilidad y un [180%] más de letalidad"", señaló el jerarca, que después enumeró las medidas sugeridas por el Grupo Asesor Científico Honorario (GACH) que se llevaron a cabo por parte del gobierno con el fin de reducir la movilidad."
mp0157,¿Qué es el GACH?,SM,"La P1 posteriormente a su entrada y desarrollo en el país tuvo un 250% más de incidencia en la transmisibilidad y un 180% más de letalidad"", señaló el jerarca, que después enumeró las medidas sugeridas por [el Grupo Asesor Científico Honorario] (GACH) que se llevaron a cabo por parte del gobierno con el fin de reducir la movilidad."
ld802,En donde se pueden encontrar los videos de standup?,DiegoS,"Hay decenas de cómicos de stand-up, programas televisivos en horario central, giras de artistas (bueno, ahora giras virtuales) y, para los que vivimos lejos, miles de videos de todo esto en [Youtube]."
ld802,"De que trata la ""Pantomima Full""? ",DiegoS,"Lo de Pantomima Full pasa por la [parodia de tipos urbanos: el emprendedor, el ciclista, el adicto al trabajo, el salidor, el solitario, el místico, el crossfitero, el fanático de la cerveza artesanal, el de la sidra]..."
ld802,Cual seria el objetivo de la broma en Montevideo? ,DiegoS,"Si estuviera ambientada en Montevideo, podríamos pensar que el blanco de la broma sería, en muchos casos, [el “nuevo uruguayo”] ávido de consumos y experiencias novedosas."
ld803,"Que contiene el sitio ""Cine.ar""? ",DiegoS,"Entre varios sitios gratuitos de video a demanda, uno de los más valorados es Cine.ar (play.cine.ar/), que contiene [decenas de películas, series, documentales y cortos de producción argentina]."
ld803,"Quienes protagonizan la pelicula ""Aleli""? ",DiegoS,"Alelí, la película dirigida por Leticia Jorge y protagonizada por [Néstor Guzzini, Cristina Morán, Mirella Pascual y Romina Peluffo], que fue uno de los últimos estrenos locales, ahora se podrá ver en Mowies a 182 pesos."
ld803,Donde tiene sede la plataforma? ,DiegoS,"Esta plataforma de video bajo demanda, con sede en [Medellín], cuenta con centenares de obras producidas en Latinoamérica"
ld807,Que consecuencias podria tener si viola la cuarentena? ,DiegoS,Un incumplimiento de la cuarentena podría tener [consecuencias penales].
ld807,Quienes visitan a Carmela Hountou? ,DiegoS,"Según la denuncia, [dos de sus hijos], de alrededor de 20 años, ingresan diariamente al apartamento donde Hountou vive, pasan varias horas con ella y luego prosiguen con su vida, pudiendo así contagiar al resto de la población."
ld807,Que medidas tomo el fiscal? ,DiegoS,"Por esta situación, el fiscal de Flagrancia de 12° turno Alejandro Machado dispuso que [se envíe un móvil policial al departamento] de Hountou, para “ponerla en conocimiento” de que no debe violar las medidas sanitarias, y su situación ya está en manos de la Fiscalía.Un incumplimiento de la cuarentena podría tener consecuencias penales."
ld809,Quien es la directora de Inmujeres? ,DiegoS,"La directora del Inmujeres, [Mónica Bottero], dijo a la diaria que esto significa que se dispondrá de más líneas para que no se sature el servicio y no haya llamadas en espera, en caso de que aumente la demanda."
ld809,Que insumos de higiene recibira el personal para prevenir el contagio ded Covid-19?,DiegoS,"En este sentido, dijo que todo el personal involucrado recibirá en las próximas horas insumos de higiene como [alcohol en gel o mascarillas] para prevenir el contagio del Covid-19."
ld809,Que porcentaje de mujeres asesinadas convive con el agresor? ,DiegoS,"Nos estampó en la cara otros datos que vienen a cuento en este contexto del social distancing y la cuarentena, como que en 69% de los casos el femicidio se cometió en la casa de la víctima o en el domicilio que compartía con su femicida; o que [70%] de las mujeres asesinadas convivían con el agresor al momento de ser asesinadas o habían convivido antes."
ld814,Que dia empezo a presentar sintomas el paciente? ,DiegoS,"De acuerdo a lo que dijo en una conferencia de prensa David Uip, médico infectólogo a cargo de la coordinación del Centro de Contingencia para el Coronavirus en el Estado de San Pablo, el paciente comenzó a presentar síntomas de la enfermedad el [10 de marzo] y fue internado el 14."
ld814,Que afirmo el presidente de Brasil? ,DiegoS,"Paralelamente, en la mañana del martes, luego de haberse hecho un nuevo test para saber si está infectado con el virus, el presidente brasileño, Jair Bolsonaro, afirmó que [el coronavirus debe infectar “a cierto número de personas” para que el país quede libre de la dolencia; abona así a la teoría del rebaño, que en principio puso en práctica Reino Unido sumando numerosas críticas dentro y fuera de la isla]."
ld814,Quien va a aumentar los controles para desalentar el turismo? ,DiegoS,"[La Agencia Nacional de Seguridad Vial] va a aumentar los controles para desalentar el circuito turístico del fin de semana largo”, agregó el ministro."
ld817,Cuales pacientes no deben ser atendidos segun el SMU?,DiegoS,El SMU pide no atender a los pacientes [portadores o sospechosos de COVID-19 sin “bioseguridad”] y pide “asegurar la asistencia equitativa en atención extra hospitalaria” y en teleasistencia.
ld817,Cuales son ejemplos de lugares que deben cerrarse? ,DiegoS,"Para el gremio, es necesario no solo el “cierre” no solo de fronteras, sino de “todo espacio público”, lo que abarca [restaurantes, centros comerciales y otros posibles lugares de esparcimiento del virus]."
ld817,Cual es el beneficio de tener una amplia disponibilidad de tests?,DiegoS,"Finalmente, exige que exista una “amplia disponibilidad y accesibilidad de test diagnósticos” para [detectar el virus en las personas, como una forma de “mejorar la estrategia de prevención, de aislamiento en contactos y sobre todo del personal sanitario para no mermar los recursos humanos del sistema de salud”]."
ld818,Que porcentaje de los vuelos fueron con destino sanitario? ,DiegoS,"Durante la administración anterior, se argumentó que el avión también podía ser utilizado para casos de urgencia sanitaria, pero según García, “[menos del 10%] de los vuelos que hizo el avión fueron con destino sanitario”."
ld818,Cuantos efectivos desplegaron las Fuerzas Armadas?,DiegoS,"García, que brindo este martes una conferencia de prensa tras reunirse con el presidente Luis Lacalle Pou y firmar el proyecto de ley de urgente consideración, dijo que las Fuerzas Armadas desplegaron a partir de este lunes a [1.207] efectivos en el margen de 20 kilómetros del territorio fronterizo."
ld818,Por cuanto remataran el avion presidencial?,DiegoS,"La semana pasada, García anunció tras un encuentro similar con Lacalle Pou que el gobierno remataría el avión presidencial comprado por algo más de [un millón de dólares] durante el gobierno del ex presidente Tabaré Vázquez. "
ld820,Cuando se reunieron los ministros de la corte electoral? ,DiegoS,Los ministros de la Corte Electoral (CE) se reunieron [este martes] con dirigentes de los partidos políticos con representación parlamentaria y plantearon su preocupación sobre el impacto de la emergencia sanitaria en la organización de las elecciones departamentales y municipales. 
ld820,Cuantos funcionarios habran en las mesas electorales? ,DiegoS,"Tampoco se descartan dificultades para la designación de los integrantes de las mesas receptoras de votos, que “ascenderán a más de [42.000] funcionarios públicos o escribanos (entre titulares y suplentes)”."
ld820,De quien dependera la decision? ,DiegoS,"La decisión dependerá entonces [de los partidos políticos], que, en caso de llegar a un acuerdo, deberán aprobar una ley para el cambio de fecha y la extensión de los mandatos de intendentes, ediles y alcaldes actuales."
ld821,Cuando suspendera la atencion al publico la IM?,DiegoS,La Intendencia de Montevideo (IM) resolvió suspender la atención al público a partir de [este miércoles].
ld821,Quien es el director de Gestion Humana de la comuna? ,DiegoS,"El director de Gestión Humana de la comuna, [Eduardo Brenta], explicó a la diaria que se continuará con la atención telefónica, por correo electrónico y por medio del sitio web de la IM."
ld821,Quienes son las personas de riesgo? ,DiegoS,"La comuna resolvió que los funcionarios que forman parte de los grupos de riesgo ([personas de 60 años o más de edad, inmunodeprimidos, pacientes oncológicos, con EPOC o enfermedades autoinmunes, embarazadas y diabéticos]) no concurran a trabajar. "
ld821,A que trabajadores priorizo la IM?,DiegoS,"La IM redujo al mínimo la plantilla de trabajadores para evitar el contagio del virus, priorizando a [aquellos que tengan hijos menores de 12 años]."
ld824,Quienes se reunieron para discutir el futuro de La Liga Uruguaya de Basquetbol?,DiegoS,[Dirigentes de clubes y neutrales de la Federación Uruguaya de Basket-Ball] se reunieron para analizar el destino de la Liga Uruguaya de Básquetbol (LUB) 2019-2020.
ld824,Luego de que fecha podran jugarse partidos?,DiegoS,"Si se decide que la LUB continúe, no se podrá jugar antes del [13 de abril], que es la fecha impuesta por el gobierno nacional."
ld824,Porque se suspendera La Liga Uruguaya de Basquetbol?,DiegoS,"Ese día se volverán a reunir y, luego de analizar la situación y el [desarrollo del coronavirus en el país], tomarán la decisión en conjunto con la Secretaría Nacional de Deportes y el Ministerio de Salud Pública."
ld0603,¿Cuál es el pais europeo con el mayor número de víctimas por Coronavirus?,CG,"España es, después de [Italia], el país europeo donde han muerto más personas por causa del virus. "
ld0603,¿Cuántas víctimas por Coronavirus hubo en España?,CG,"Al día de hoy, las víctimas en España son [4.858]."
ld0603,¿A qué edad murió Ruben Melogno?,CG,"[Septuagenario], el músico se encontraba en estado crítico."
ld0604,¿Cuántos departamentos de emergencia-urgencia (DEA) se cerraron en Italia?,CG,"Pues bien, diez años después la dieta ha sido drástica: [49] DEA fueron cerrados (-14%) y 116 primeros auxilios ya no existen (-22%)."
ld0604,¿Qué han hecho los ciudadanos más pobres del mundo?,CG,"Son muchos los uruguayos y los ciudadanos más pobres del mundo que –de pronto sin quererlo, a fuerza de luchar por el sustento mientras se extinguía buena parte de los espacios sociales que los contenían– han hecho [un repliegue de su vida social puertas adentro] y se comprenden como individuos (o núcleos familiares) amenazados, débiles, acaso haciendo un esfuerzo sobrehumano para afrontar las altas exigencias de productividad, competitividad y “total compromiso” que exigen los nuevos parámetros de trabajo superexplotador que caracteriza nuestro presente."
ld0604,¿Donde están nuestros mejores recursos para hacer frente al miedo?,CG,"Y en ese sentido, muchos sabemos que no significa algo menor –sino determinante– [creer en soluciones solidarias, en la vida pública, en la política y, finalmente, en cierta esperanza en un mundo mejor]."
ld608,"Según Ripoll, ¿qué deberían hacer los responsables de salud de los trabajadores de la Intendencia?",CG,"Según Ripoll, los responsables de salud de los trabajadores de la Intendencia deberían [acudir presencialmente al cementerio e indicar qué es lo que hay que hacer], y “no imprimirnos las recomendaciones del MSP y dársela a los trabajadores, como hicieron hoy”."
ld608,¿Qué medidas adicionales ha tomada la Intendencia en el “protocolo” en los cementerios para fallecidos por coronavirus?,CG,"Encima hemos puesto algunas medidas adicionales que tienden a darle más seguridad a los trabajadores, como que [la túnica debe ser desechable]”, aseguró."
ld608,"Según Ripoll, ¿qué no deberían hacer los responsables de salud de los trabajadores de la Intendencia?",CG,"Según Ripoll, los responsables de salud de los trabajadores de la Intendencia deberían acudir presencialmente al cementerio e indicar qué es lo que hay que hacer, y “no [imprimirnos las recomendaciones del MSP y dársela a los trabajadores], como hicieron hoy”."
ld610,¿Qué medidas propone la cámara de comercio?,CG,"Al final del documento, las empresas sugieren algunas medidas para que el gobierno tenga en cuenta, como [interrumpir el clearing de cheques, promocionar subsidios a aquellas firmas que se encuentran en una “compleja situación económica” y “mayor flexibilidad para poder interrumpir contratos de alquiler de locales comerciales”], entre otras."
ld610,¿Cuántas empresas han tenido que reducir la cantidad de empleados?,CG,"A su vez, 58,8% aseguró haber tenido que reducir la cantidad de empleados, la mayoría enviando a los trabajadores al seguro de paro ([212] empresas en total)."
ld610,¿Cuántas empresas se consideraron en el estudio?,CG," Así comienza el informe de la Cámara de Comercios y Servicios del Uruguay sobre los impactos económicos de esta enfermedad en el país, hecho con base en la consulta a [629] empresas del país."
ld611,¿Cuáles son los rubros más afectados?,CG,"Las actividades con más solicitudes siguen siendo [el comercio al por mayor y menor, con 18.004; la industria manufacturera, con 10.123, y alojamiento por servicio y comida], con 9.246."
ld611,¿Cuántas solcitudes corresponden a despidos?,CG,"53.591 de las solicitudes corresponden a la suspensión de actividades de empresas, [5.461] a despidos, y 5.802 a reducciones de horarios."
ld611,¿Cuántas solcitudes corresponden a suspensión de actividades en empresas?,CG,"[53.591] de las solicitudes corresponden a la suspensión de actividades de empresas, 5.461 a despidos, y 5.802 a reducciones de horarios."
ld620,¿Quién es Azucena Arbeleche?,CG,"Según supo la diaria, representantes de la Confederación de Organizaciones de Funcionarios del Estado se reunieron hoy en el piso 11 de la Torre Ejecutiva con el presidente Luis Lacalle Pou, el secretario de Presidencia, Álvaro Delgado, y [la ministra de Economía], Azucena Arbeleche."
ld620,¿Qué fue lo que el gobierno le transmitió a los sindicalistas?,CG,"Las autoridades de gobierno le transmitieron a los sindicalistas [que tienen previsto implementar una rebaja de los sueldos de funcionarios superiores a los 80.000 pesos, así como también una rebaja salarial para las remuneraciones de todos los cargos políticos del Estado]."
ld620,¿Cuál es el tope que según Guido Manini Ríos los funcionarios públicos no deberían superar?,CG,"El senador y líder de Cabildo Abierto, Guido Manini Ríos, luego de reunirse el lunes con el presidente de la República, Luis Lacalle Pou, manifestó que serviría aplicar un “tope salarial” a los empleados públicos, para que no superen los [100.000 pesos] de sueldo, para “paliar” la situación económica en medio de la emergencia sanitaria que vive el país por el coronavirus."
ld627,¿Cuántos años tiende la banda La Tabaré?,CG,"La pandemia agarró a la banda justo cuando está festejando los [35 años] de carrera, y como Rivero no sabe si las medidas de emergencia sanitaria van a durar 20 días o 20 meses, la “incertidumbre es jodida”."
ld627,¿Dónde surgió la idea de realizar un toque en la cárcel?,CG,"La idea de realizar un toque en el ex Comcar surgió [en un boliche], cuando Enzo Spadoni, trombonista del grupo, estaba junto con Rivero hablando con una psicóloga que trabaja en esa unidad penitenciaria."
ld627,¿En qué parte de la cárcel tocaron?,CG,"Y, vaya casualidad –o no–, tocaron [arriba del ring de boxeo del gimnasio que hay en el Polo Industrial de la cárcel], pero antes hicieron un recorrido por el lugar."
ld629,¿Cuándo se transmiten las obras?,CG,"Salvadora, la editorial uruguaya especializada en dramaturgia que surgió en 2017, decidió organizar  un ciclo de teatro leído en vivo en su cuenta de Instagram (disponible por 24 horas), [todos los días a las 20.00], para amortiguar el impacto de la crisis (en sus redes están las cuentas bancarias para los que puedan colaborar) y ampliar la experiencia teatral."
ld629,¿Cómo se llama la obra que transcurre durante la crisis de 2002?,CG,"[Cheta], de Florencia Caballero Bianchi (domingo): este texto dramático, que será leído por Alejandra Artigalás, Bruno Travieso, Matilde Nogueira y Jonathan Parada, se enmarca en la crisis de 2002, y para poder elaborar la historia reciente del país, transita por diversas imágenes de la memoria individual y colectiva de sus protagonistas."
ld629,¿Cuándo se estrenó la obra basada en Terrorismo Emocional?,CG,"La obra que se basaba en este monólogo –que se estrenó [en 2018] y aún continuaba en cartel– se presentaba como una puesta híbrida entre autoficción, diario, poema en prosa y crónica de una separación."
ld631,¿Qué consecuencias trae la situación de encierro?,CG,"La situación de encierro y lo que ello conlleva –[angustia, incertidumbre, aburrimiento, ira, etcétera]– es también una oportunidad para generar procesos creativos y de trabajo colectivo, algo que es muy difícil si se reducen los espacios de referencia y muchas veces de pertenencia, así como los encuentros presenciales."
ld631,¿Que medidas deberían tomar el Ministerio de Desarrollo Social y las intendencias?,CG,"En estos días, solidariamente, se está tejiendo una red de organizaciones que están brindando espacios para estar durante el día, pero creemos firmemente que las autoridades, sobre todo el Ministerio de Desarrollo Social y las intendencias de los diferentes departamentos, deben [tomar medidas urgentes de alojamiento las 24 horas, que incluya vivienda, alimentación y cuidado]."
ld631,¿Cuándo comenzó a funcionar la Comisión Asesora en Salud Mental?,CG,"Cabe recordar que [el 13 de febrero de este año] comenzó a funcionar la Comisión Asesora en Salud Mental, encargada de asesorar al Consejo Nacional de Políticas Sociales sobre la interinstitucionalidad e integralidad en salud mental, por lo que podría colaborar al realizar recomendaciones a dicho consejo para que se puedan articular respuestas desde los distintos ministerios, así como definir lineamentos claros para sobrellevar la pandemia."
ld636,¿Qué argentinos dejarán de ser repatriados?,CG,El gobierno también anunció este miércoles la suspensión de la repatriación de argentinos que están en el extranjero y [que no sean población de riesgo].
ld636,¿Cuántos fallecidos por Coronavirus tiene Argentina?,CG,"En cuanto al virus en sí, este miércoles se confirmó el fallecimiento de dos mujeres mayores de 70 años, una en la ciudad de Buenos Aires y otra en la provincia de Chaco, por lo que ya son [ocho] las personas que murieron por Covid-19 en territorio argentino."
ld636,¿Cuánto dinero recibirá Argentina del Banco Mundial?,CG,"Por otra parte, Fernández mantuvo este miércoles una videoconferencia en la que el vicepresidente del Banco Mundial, Axel van Trotsenburg, le informó sobre la aprobación de un apoyo presupuestario de [300 millones de dólares] para fortalecer el sistema de protección social y minimizar el impacto de la crisis en los sectores más vulnerables, informó Página 12."
ld638,¿Cuáles son los departamentos que cuentan con casos confirmados de Coronavirus?,CG,"En cuanto a los departamentos con casos confirmados, ya son ocho: [Canelones, Colonia, Flores, Maldonado, Montevideo, Rocha, Salto y Soriano] -este último se sumó ayer-."
ld638,¿En qué condiciones el médico estará habilitado a solicitar la prueba por Coronavirus?,CG,"En el comunicado del martes, el SINAE había informado que desde ese día se duplicó la capacidad diagnóstica y que de ahora en más "" el médico estará habilitado a solicitar el análisis clínico” de “[cualquier persona que tenga fiebre y presente síntomas respiratorios, aunque no haya tenido contacto con un caso confirmado de Covid-19]”."
ld638,"Qué medida tomará Antel que beneficiará a los hogares que tengan contratado el ""Plan Universal Hogares""?",CG,"Además, entre las medidas anunciadas, se informó que para los hogares que tengan contratado el  “Plan Universal Hogares de Antel”, el “más básico de los servicios residenciales,  que incluye 1 GB de Internet banda ancha”,  a partir del primero de abril y hasta fin de mes se le “aplicará [una recarga gratuita de 50 GB], como estrategia para promover el teletrabajo y la permanencia en los domicilios”."
ld639,¿Qué le pedirán al gobierno?,CG,"Por otro lado, Sommaruga afirmó que pedirán al gobierno [que existan controles a los colegios privados], porque entiende que los envíos a seguro de paro son esperables en caso de que se rompa la cadena de pagos, pero no si esa situación se evita."
ld639,¿Cuándo esperan que el problema sea mayor?,CG,"Pero el mayor problema será [en abril], auguran, cuando disminuya el pago de las cuotas por parte de las familias."
ld639,¿Cuál es la preocupación del sindicato frente al seguro de desempleo?,CG,"En el sindicato, además, están preocupados respecto de que el mecanismo de seguridad social ante esta situación sea el envío a seguro de desempleo, ya que [por el multiempleo reinante en el sector, el beneficio no es aplicable a una gran proporción de los trabajadores]."
ld640,¿Qué está haciendo la Segunda División Amateur?,CG,"La Segunda División Amateur, como se le dice a la vieja C, también está en movimiento: “[estamos haciendo un relevamiento entre todos los planteles de los jugadores que estén más jodidos, sabemos que hay muchos que están sin laburo, que cobran dos mangos y que tienen familia, para ver la forma de hacerles llegar un surtido de alimentos y artículos de limpieza]”."
ld640,¿Cuantos futbolistas se estima que van a precisar ayuda?,CG,"Hay [unos doscientos o trescientos] futbolistas que tienen familia e hijos que van a precisar una mano sí o sí”, cuenta Ferreira."
