Documento,Pregunta,Anotador,Respuesta
ld0078,¿Cuándo se retomaron las clases presenciales en escuelas rurales?,etapa1,La situación de La Macana se repitió en varias de las escuelas que abrieron [este miércoles].
ld0078,¿Cuándo vuelven las clases presenciales a todas las escuelas?,etapa1,-
ld0078,¿Cuántos alumnos están yendo a clase en las escuelas rurales?,etapa1,-
ld0078,¿Cuántas escuelas rurales hay en Uruguay?,etapa1,"De esas escuelas, cerca de 90 no recibieron alumnos; Santos estimó que en la mañana del miércoles 1.030 niños concurrieron a las escuelas, de un total de 3.900 que concurren a las [547] habilitadas y de 2.838 alumnos que tienen matriculadas las 344 escuelas que abrieron."
ld0078,¿Cuántas escuelas rurales hay en Uruguay?,etapa1,"De las [547] escuelas habilitadas abrieron 344, confirmó a La Diaria Limber Santos, director del departamento de Educación Rural del CEIP."
ld0078,¿Cuántas escuelas rurales retomaron las clases presenciales?,etapa1,"De las 547 escuelas habilitadas abrieron [344], confirmó a La Diaria Limber Santos, director del departamento de Educación Rural del CEIP."
ld0078,¿Cuántas escuelas rurales retomaron las clases presenciales?,etapa1,"De esas escuelas, cerca de 90 no recibieron alumnos; Santos estimó que en la mañana del miércoles 1.030 niños concurrieron a las escuelas, de un total de 3.900 que concurren a las 547 habilitadas y de 2.838 alumnos que tienen matriculadas las [344] escuelas que abrieron."
ld0078,¿Cuántas escuelas rurales retomaron las clases presenciales?,etapa1,"Comenzaron las clases presenciales en [344] escuelas rurales, con baja asistencia"
ld0078,¿Cuántas escuelas rurales volvieron a la presencialidad?,etapa1,"Comenzaron las clases presenciales en [344] escuelas rurales, con baja asistencia"
ld0078,¿Cuántas escuelas rurales volvieron a la presencialidad?,etapa1,"De las 547 escuelas habilitadas abrieron [344], confirmó a La Diaria Limber Santos, director del departamento de Educación Rural del CEIP."
ld0078,¿Cuántas escuelas rurales volvieron a la presencialidad?,etapa1,"De esas escuelas, cerca de 90 no recibieron alumnos; Santos estimó que en la mañana del miércoles 1.030 niños concurrieron a las escuelas, de un total de 3.900 que concurren a las 547 habilitadas y de 2.838 alumnos que tienen matriculadas las [344] escuelas que abrieron."
ld0078,¿Cuántos estudiantes asistieron a las escuelas rurales en los primeros días de clase presencial?,etapa1,"De esas escuelas, cerca de 90 no recibieron alumnos; Santos estimó que en la mañana del miércoles [1.030] niños concurrieron a las escuelas, de un total de 3.900 que concurren a las 547 habilitadas y de 2.838 alumnos que tienen matriculadas las 344 escuelas que abrieron."
ld0078,¿Cuántos estudiantes asistieron a las escuelas rurales en los primeros días de clase presencial?,etapa1,"La asistencia, por tanto, llegó a [36%] en el primer día."
ld0078,¿El gobierno tiene planes para aumentar la asistencia a las escuelas rurales?,etapa1,-
ld0078,¿En cuántas escuelas rurales comenzaron las clases?,etapa1,"Comenzaron las clases presenciales en [344] escuelas rurales, con baja asistencia"
ld0078,¿En cuántas escuelas rurales comenzaron las clases?,etapa1,"De las 547 escuelas habilitadas abrieron [344], confirmó a La Diaria Limber Santos, director del departamento de Educación Rural del CEIP."
ld0078,¿En cuántas escuelas rurales comenzaron las clases?,etapa1,"De esas escuelas, cerca de 90 no recibieron alumnos; Santos estimó que en la mañana del miércoles 1.030 niños concurrieron a las escuelas, de un total de 3.900 que concurren a las 547 habilitadas y de 2.838 alumnos que tienen matriculadas las [344] escuelas que abrieron."
ld0078,¿En qué ciudad hay clases presenciales?,etapa1,-
ld0078,¿En qué departamento fue la mayor asistencia? ,etapa1,-
ld0078,¿En qué departamentos comenzaron las clases presenciales?,etapa1,-
ld0078,¿Hay alguna alternativa virtual para los niños que no concurrieron a la clase presencial?,etapa1,"En su escritorio cerca de la ventana preparaba algunos [materiales para enviar a sus 16 alumnos por Whatsapp], porque ninguno había ido en la mañana del miércoles."
ld0078,¿Qué medidas se tomarán para la asistencia a la escuela?,etapa1,"En su cuaderno, Rocío, de 11 años, copiaba desde el pizarrón el “cambio de hábitos”: desde una nube con la palabra “bienvenidos” salían flechas con lo que serán las nuevas costumbres: [utilizamos tapabocas, mantener distancia con los compañeros, lavado de manos más frecuente y con cuidados, alfombra con hipoclorito a la entrada, no compartir útiles y en el recreo jugar sin contacto] (los ejemplos eran la coronita y la escondida)."
ld0078,¿Qué protocolo se sigue para la asistencia a las escuelas rurales?,etapa1,"En su cuaderno, Rocío, de 11 años, copiaba desde el pizarrón el “cambio de hábitos”: desde una nube con la palabra “bienvenidos” salían flechas con lo que serán las nuevas costumbres: [utilizamos tapabocas, mantener distancia con los compañeros, lavado de manos más frecuente y con cuidados, alfombra con hipoclorito a la entrada, no compartir útiles y en el recreo jugar sin contacto] (los ejemplos eran la coronita y la escondida)."
ld0078,¿Quién resolvió el retorno a la presencialidad en las escuelas rurales?,etapa1,-
ld0051,¿Con qué instituciones se reunió Codicen para debatir la medida?,AD,[Representantes de la Asociación de Institutos de Educación Privada (AIDEP) y de la Asociación Uruguaya de Educación Católica (AUDEC)] se reunieron este martes con las autoridades del Consejo Directivo Central (Codicen) de la Administración Nacional de Educación Pública para conversar sobre cómo ha sido el proceso de adaptación a las clases virtuales y cómo avanzar en las próximas semanas.
ld0051,¿Cuánto aumentaron los reclamos de los padres que mandan a sus hijos a colegio privado?,AD,"Defensa al Consumidor informó la semana pasada que [se triplicaron] los reclamos hechos por padres que envían a sus hijos a colegios privados, según informó El País. "
ld0051,¿Qué plataformas fueron importantes para la virtualidad en la educación?,AD,"Varela y Noya concuerdan en la importancia que ha tenido la plataforma [CREA, de Plan Ceibal], para mantener el vínculo con los estudiantes, más allá de que varios colegios han podido acceder a otras plataformas educativas pagas."
ld0055,¿Cuáles son las zonas de Brasil más afectadas por el Covid?,AD,"[San Pablo y Río de Janeiro] son los dos estados del país más afectados por la enfermedad, con 1.345 y 530 fallecimientos atribuidos a la covid-19, respectivamente. "
ld0055,"¿Cómo se llama el ex Ministro de Salud de Brasil, destituido por Bolsonaro?",AD,"Pese a que todo indica que Moro permanecerá en el gabinete, la situación evidenció la frágil situación política de Bolsonaro, que la semana pasada cesó al ministro de Salud [Luiz Henrique Mandetta] y además enfrenta numerosos pedidos de juicio político en la Cámara de Diputados. "
ld0056,¿Quién es el Ministro de Salud de Argentina?,AD,"Según informó Página 12, el ministro de Salud, [Ginés González García], adelantó que entre los temas que estarían a estudio durante la reunión en Olivos se encontraba la posible flexibilización del aislamiento para niños y adolescentes."
ld0056,¿En qué provincias se flexibilizó la cuarentena?,AD,"Así, se habilitó el ejercicio de las profesiones liberales –abogados y contadores, principalmente– en las provincias de [Entre Ríos, Misiones, Salta, San Juan y Neuquén]. "
ld0056,¿En qué provincias se flexibilizó la cuarentena?,AD,"También se autorizaron las obras públicas y privadas en [San Juan, Santa Cruz, Misiones, Entre Ríos, Mendoza y Neuquén]."
ld0056,¿Hasta cuándo durará el aislamiento obligatorio en Argentina?,AD,"Según informó Tiempo Argentino, esta flexibilización de la cuarentena estará regulada, junto con la continuidad del aislamiento físico, preventivo y obligatorio que proseguirá al menos [hasta el 10 de mayo]. "
ld0056,¿Cuáles son las zonas de Argentina más afectadas por el Covid?,AD,"Las medidas se mantendrán en [la ciudad de Buenos Aires y en la zona metropolitana], ya que es en esa zona donde reside la mayor cantidad de infectados."
ld0061,¿Cómo se llama el documento que recoge los resultados del estudio realizado por el grupo de investigación de género?,AD,"Los resultados del análisis fueron sintetizados en el documento [La romantización del “quédate en casa”], cuya conclusión principal es que la situación actual pone en evidencia “las desigualdades de género en el mundo laboral y en las tareas de cuidados”."
ld0061,¿Cuántas mujeres viven solas con sus hijos?,AD,"Y cuando no están presentes los varones en los hogares, ¿qué apoyos para el cuidado tienen las mujeres que viven solas con sus hijos ([11% de los hogares en Uruguay])?"
ld0061,¿Cuáles son los sectores económicos afectados por la pandemia en los que trabajan mayoritariamente las mujeres?,AD,"Esto es porque los primeros sectores afectados por la crisis están altamente feminizados, como [el trabajo doméstico, los sectores vinculados al turismo o los servicios]. "
ld0061,¿Cuáles grupos de personas son las más afectadas por el Covid?,AD,"“Teniendo en cuenta que [los trabajadores y las trabajadoras con mayor desprotección, informales y que trabajan en base a jornales], van a recibir el mayor impacto de las repercusiones económicas que genere esta emergencia sanitaria, podemos afirmar que probablemente la pandemia vuelva más pobres y vulnerables a las mujeres”, aseguran."
ld0067,¿Cuánto aumentó el acceso a internet por cable y fibra óptica?,AD,"Este aumento también fue notado en Antel: a principios de abril, la empresa de comunicaciones estatal reportó un aumento en el uso diario de [hasta 32%] en sus servicios de ADSL por cobre y por fibra óptica y de hasta 44% en sus servicios móviles."
ld0067,¿Cuánto aumentó el acceso a internet por servicios móviles?,AD,"Este aumento también fue notado en Antel: a principios de abril, la empresa de comunicaciones estatal reportó un aumento en el uso diario de hasta 32% en sus servicios de ADSL por cobre y por fibra óptica y de [hasta 44%] en sus servicios móviles."
ld0067,¿Cuánto aumentó la venta de computadoras?,AD,"En Estados Unidos, y basados en los datos de la consultora de mercado NPD Group, el aumento en la venta de computadoras fue de [40%], al que hay que agregarle 138% en monitores y 179% en cámaras web, respecto del mismo período de 2019."
ld0067,¿Cuánto aumentó la venta de monitores?,AD,"En Estados Unidos, y basados en los datos de la consultora de mercado NPD Group, el aumento en la venta de computadoras fue de 40%, al que hay que agregarle [138%] en monitores y 179% en cámaras web, respecto del mismo período de 2019."
ld0067,¿Cuánto aumentó la venta de cámaras web?,AD,"En Estados Unidos, y basados en los datos de la consultora de mercado NPD Group, el aumento en la venta de computadoras fue de 40%, al que hay que agregarle 138% en monitores y [179%] en cámaras web, respecto del mismo período de 2019."
ld0067,¿Cuánto bajó la fabricación de dispositivos electrónicos a causa del confinamiento en China?,AD,"Según la firma de análisis del mercado tecnológico Canalys, los retrasos causados por el freno en la producción de partes en China, producto de las medidas de confinamiento, generó una baja de [8% promedio] en la fabricación de dispositivos."
ld0067,¿Cuál fue la empresa más afectada por la baja en producción de dispositivos electrónicos?,AD,"La empresa más afectada sería [Apple], con una disminución de 20% en la producción de nuevos productos."
ld0067,¿Cuánto bajó la producción de dispositivos electrónicos de Apple?,AD,"La empresa más afectada sería Apple, con una disminución de [20%] en la producción de nuevos productos."
ld0080,¿Por cuánto tiempo hay que lavarse las manos para evitar el Covid?,AD,Higienizarse las manos frecuentemente con agua y jabón (se recomienda que durante [más de 20 segundos]) o friccionándose con alcohol en gel.
ld0080,¿Cuándo aparecen los síntomas de Covid?,AD,"Los síntomas más habituales, que suelen aparecer de forma gradual [entre los dos y los 14 días después de haber contraído el virus], son fiebre, cansancio y tos seca."
ld0080,¿Hasta cuánto tiempo después del contagio se pueden presentar síntomas de Covid?,AD,"Si efectivamente tuviste contacto con el virus, los síntomas pueden manifestarse en los siguientes [14 días]."
